Date,Time,Symbol,Company,Severity,Current_Price,Change_%,RSI,Volume_Ratio,Risk_Flags,Action_Required
2026-02-20,02:31,SRR,SRR,High,0,0,50,85606.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SRVI,SRVI,High,0,0,50,1505.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SSGC,SSGC,High,0,0,50,9669225.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,SSOM,SSOM,High,0,0,50,8077.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STCL,STCL,High,0,0,50,565059.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STJT,STJT,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STL,STL,High,0,0,50,58.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STML,STML,High,0,0,50,5878.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STPL,STPL,High,0,0,50,300106.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:31,STYLERS,STYLERS,High,0,0,50,21262.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FSWL,FSWL,Low,0,0,50,3.0,High volume (2x avg),Watch
2026-02-20,02:29,SAPT,SAPT,Low,0,0,50,3.0,High volume (2x avg),Watch
